ID,TARGET
249788,0.03237341
503576,0.010424545
250117,0.014731776
155429,0.0025516406
292031,0.022101955
161724,0.06156306
177563,0.09368719
270230,0.01645695
573108,0.20722976
274731,0.19297257
346038,0.0028691972
158252,0.008179407
576182,0.07522441
437963,0.002943231
147096,0.104093805
407545,0.12250067
321902,0.00644177
476568,0.034016866
480018,0.0011759541
476620,0.14678931
350199,0.013541179
587497,0.013301208
412889,0.12691055
244978,0.002076971
356199,0.12092257
545827,0.00193178
455574,0.042907834
535836,0.060426082
184145,0.012670442
242713,0.0021536117
255467,0.33738634
464179,0.15580787
309388,0.047947556
284118,0.00089430704
183245,0.000208578
256549,0.057944957
152187,0.14287588
168629,0.005391436
398096,0.026132733
428260,0.063375555
455361,0.016243404
206286,0.07610369
511451,0.049404137
254562,0.0021122752
217179,0.04517386
196773,0.13757572
565961,0.0049907183
176909,0.048052534
215502,0.0017601495
560993,0.098007254
421549,0.0015476939
357346,0.069982536
498784,0.0047894195
538453,0.0014354002
567032,0.0019987463
218585,0.0145468265
261819,0.120659925
525269,0.16710569
432687,0.09298344
460087,0.28666657
362071,0.119485326
203808,0.0076864436
300659,0.0030253027
486988,0.08217173
590526,0.20932178
394025,0.031717233
510199,0.009486794
532787,0.23373646
177806,0.04007083
377103,0.02107326
518961,0.24822885
565936,0.2657702
287582,0.02221816
398460,0.008986601
245972,0.0024941037
544037,0.20717576
303688,0.037473712
329171,0.09021128
327031,0.015944168
436223,0.010317917
564001,0.19189681
428450,0.43349552
267460,0.108217396
258072,0.15792315
325414,0.096432
179881,0.22496861
460870,0.22666983
555713,0.012886698
515945,0.071687594
307406,0.40472668
244856,0.13034824
306439,0.059656907
246964,0.064497545
448903,0.1451927
225326,0.055286646
196786,0.0036697602
541592,0.17325914
436118,0.0018150425
312553,0.010557027
418654,0.009650759
561471,0.18912062
405368,0.04557743
147909,0.0023034578
247798,0.093310386
571616,0.01087751
486027,0.03773932
383524,0.0032193554
275309,0.017375013
402447,0.016804198
550825,0.0012388097
584611,0.02541239
378296,0.06686397
288899,0.084142745
248892,0.058973607
159049,0.05076449
165108,0.13707437
406034,0.013925722
190694,0.015815927
495176,0.17804468
212941,0.0025872937
506052,0.26548654
231688,0.00289677
567585,0.101383954
371276,0.0014961845
310003,0.09546609
395899,0.018346101
568527,0.58716106
195207,0.0021316165
183128,0.04849125
577217,0.010306519
298763,0.16744871
334465,0.0077777244
501724,0.15965764
499513,0.076703876
147891,4.4894543e-05
505725,0.0010485147
408963,0.038108036
563626,0.049554065
433810,0.00084674923
240172,0.24747948
309001,0.023660852
411679,0.0025703728
316274,0.013248417
281730,0.015213648
551247,0.0026922005
192299,0.32160214
242112,0.35997525
376802,0.015924495
231773,0.03610584
424265,0.08386309
209234,0.016285053
212649,0.00044230215
320594,0.1061699
229046,0.050525587
258745,0.03512863
199396,0.0673504
174477,0.0048618843
298644,0.24711846
200518,0.01184507
200060,0.16888586
282093,0.02400754
459004,0.0009887887
413480,0.14257587
165009,0.32713762
538392,0.041994806
475455,0.03736428
212754,0.023098655
283299,0.09496578
355638,0.03329447
509387,0.045997426
455738,4.8686717e-05
588994,0.008933926
374615,0.059039366
464037,0.0009896934
391323,0.13452072
298863,0.0012835762
238354,0.07898877
189514,0.027090345
234402,0.0013103724
369276,0.10231289
440851,0.012402455
580235,0.47947332
555669,0.005152938
581804,0.0024394512
393187,0.05353223
177250,0.0012850233
256223,0.09276273
158111,0.0009712882
564519,0.08367333
229158,0.336739
402044,0.0009811746
327721,0.043482393
171557,0.12023761
420209,0.08410902
289231,0.05241813
212441,0.14802055
524716,0.24855772
344005,0.0006462347
269258,0.022121834
429094,0.12159566
372119,0.08206012
243150,0.0016386494
400690,0.0017006382
457170,0.0015203389
392968,0.12605986
487349,0.030709252
498565,0.013894987
432665,0.2433891
376019,0.05700577
261786,0.000582337
330772,0.06973194
304835,0.0015155178
226603,0.010712475
255475,0.0009252138
446418,0.010953449
222913,0.004778158
276948,0.16080537
493475,0.0066586635
316385,0.019753035
548572,0.0053962143
406414,0.17198278
424370,0.2467697
179212,0.15827379
423122,0.18980844
252523,0.0011443093
475491,0.14383344
351202,0.09765977
162951,0.0020903791
412267,0.005700048
294417,0.0060876263
345245,0.03017203
217151,0.0058852267
502038,0.070409715
287986,0.0016457222
303990,0.008071206
305313,0.0053001395
283848,0.055712536
284384,0.01301135
245320,0.016637798
336842,0.14657363
150033,0.0101735415
485678,0.13065912
149029,0.35505614
342808,0.138618
317336,0.027316794
506667,0.109460115
440691,0.035869125
215813,0.0046385033
544991,0.008198406
246156,0.39570966
351025,0.003074557
507227,0.040954046
298756,0.00667326
425245,0.12724562
347797,0.011533764
355698,0.03330076
390406,0.00090961833
322484,0.09372413
210165,0.024274984
368035,0.14978157
202283,0.00034523444
535650,0.0042606876
493703,0.42381507
484124,0.07071199
427564,0.27990615
435333,0.002673118
179942,0.13725355
233188,0.0072968313
151913,0.007934746
161579,0.01995283
219478,0.16543153
420187,0.029420452
264556,0.0047954903
551231,0.004686711
517902,0.18398948
362978,5.0853738e-05
294858,0.061497122
507289,0.12953712
242911,0.22260258
523883,0.011416197
496103,0.037167624
418253,0.21948443
366727,0.1974021
429453,0.32133463
504899,0.010357183
216444,0.18661027
407773,0.051309686
542837,0.19899596
585056,0.047933593
460255,0.40339047
549364,0.018514669
152323,0.0024557002
196947,0.0006596423
272984,0.0007488289
219149,0.002724827
497585,0.0031897405
426880,0.038117997
421446,0.08163935
472961,0.041757934
538407,0.037193622
517165,0.01477368
274686,0.25345987
213280,0.3570822
307566,0.019381816
469327,0.11805613
449930,0.07148205
191359,0.0017956458
555578,0.34927306
219184,0.012666279
388269,0.22712496
154727,0.6015053
504024,0.002565623
322915,0.0039919065
332528,0.0002574253
215439,0.12853324
304515,0.21224791
235252,0.22435033
481621,0.00030229104
187929,0.021980984
156648,0.11975101
507146,0.00546131
397592,0.020416416
484810,0.38239038
443651,0.014008797
346635,0.23358294
322535,0.0016464861
183056,0.023331104
495772,0.18384407
161175,0.1260431
509780,0.08205665
340949,0.11206866
149997,0.01789535
186167,0.076599054
307356,0.4248619
305486,0.0032272867
315762,0.37554035
161965,0.042859297
183139,0.002620177
304175,0.14155403
279758,0.070335634
538091,0.27101675
557442,0.04744494
281091,0.0026476295
303001,0.029122092
390593,0.029462734
493293,0.06976782
445382,0.025367659
325214,0.08968149
165702,0.3821534
588607,0.09451644
282529,0.11130956
374358,0.06466483
441967,0.10829314
338524,0.16940048
381452,0.104785144
300014,0.21511087
424684,0.0026431745
490050,0.0063660135
287044,0.008700417
198723,0.076075144
217257,0.081323035
481676,0.00060696626
506009,0.0026446912
314502,0.34919327
170749,0.22952028
189773,0.0048607495
450945,0.36930072
341648,0.16056743
444453,0.0025576963
226793,0.029967003
342661,0.008154656
433013,0.012250781
187833,0.0009349443
410599,0.0062622777
319309,0.0019053312
477490,0.048659373
188918,0.06104767
564135,0.0015055729
153912,0.028635519
569411,0.024530789
399915,0.19361329
490715,0.39999557
265678,0.026393004
226832,0.24026857
228164,0.0008200821
256492,0.06185895
548030,0.11967544
221242,0.13069744
323333,0.0469388
430734,0.01307207
335230,0.005399853
430541,0.16169213
401952,0.0017758692
304632,0.17106603
287338,0.31187198
291995,0.005184295
369828,0.0063906666
309886,0.02414183
383865,0.4079182
540307,0.006592559
433645,0.3616104
499404,0.00900545
413146,0.0056610703
559889,0.0010650118
200820,0.09016058
256375,0.00501167
236953,0.08271568
390348,0.020829944
263578,0.0034401843
578807,0.045673
363791,0.0014545344
165005,0.0026325888
158381,0.017954167
303213,0.070254125
546484,0.001508009
473455,0.27413335
588528,0.0033154546
444617,0.124908246
589150,0.103054814
324038,0.25349197
578639,0.017285937
155587,0.039371006
233965,0.0007153033
319668,0.13430594
194672,0.06836354
535492,0.001281411
225418,0.029394321
220216,0.0065437923
289856,0.00093897455
327096,0.04833903
373460,0.22673674
472366,0.2203401
582746,0.06473846
496107,0.008122372
242808,0.19013184
286558,0.0021114703
425811,0.007752796
416566,0.0070601334
348821,0.017081019
324162,0.043539077
542054,0.18692806
227509,0.025779484
220818,0.028984971
288790,0.022833606
328969,0.1042085
231370,0.012653429
584547,0.5225933
202622,0.018535618
350970,0.28204107
382550,0.13257217
242465,0.001986438
171071,0.124730036
196268,0.016699707
266484,0.014481588
160528,0.04074453
520493,0.2414157
393346,0.03090172
518234,0.22500148
202816,0.019561093
459868,0.0010585503
437837,0.25242633
543534,0.0007192821
183806,0.12407574
339297,0.017258428
583409,0.36851948
244309,0.02660125
203672,0.0279378
468683,0.0005980315
513727,0.1283683
458553,0.0184631
441055,0.0022840549
174666,0.19105142
381425,0.06592834
381388,0.0046408325
475155,0.0028791816
365190,0.038651306
364975,0.108847015
528013,0.014911799
456636,0.053860553
532380,0.02834818
394060,0.13470636
383105,0.020049859
182561,0.18194091
497019,0.0008997383
424525,0.03567889
245847,0.013921688
224748,0.008400059
423695,0.08102156
507031,0.0018869389
240964,0.01220151
338960,0.3262236
384996,0.00067928236
558373,0.001874346
442277,0.00970865
380725,0.0009118341
392439,0.0005648319
548893,0.17594844
396231,0.0038792917
285855,0.0009863795
439246,0.07033677
479764,0.21146221
557749,0.04069646
223220,0.09396123
497937,0.04397635
222609,0.08784677
205462,0.019589093
485193,0.010545473
438091,0.26700062
555745,0.0528703
455278,0.015533137
527418,0.0015181416
166233,0.0013266323
519761,0.41753563
458235,0.36026478
442084,0.04775299
494569,0.11392309
167961,0.011557485
564350,0.073437355
270523,0.05435322
429256,0.008261051
210964,0.343183
192080,0.008518964
565280,0.09826091
555292,0.09770764
541131,0.063827306
455566,0.0010616635
241958,0.0068186605
355007,0.1308643
377903,0.0023493804
381870,0.0746718
265064,0.00740531
249673,0.105937034
584513,0.12034126
152734,0.0015211246
395399,0.32735306
170306,0.115562014
501638,0.0028715804
457114,0.01254143
386446,0.008943874
407861,0.0015032708
416838,0.16068725
289904,0.14476988
226648,0.0003547272
395218,0.2820875
190618,0.19616392
513655,0.028572505
305399,0.0065514664
192089,0.24623251
474398,0.009646796
521616,0.0014503781
432531,0.0033135547
583848,0.088634744
252424,0.022994965
372351,0.00092440046
265453,0.053985406
354736,0.110240735
492063,0.3032531
244033,0.18358321
410704,0.09327398
588359,0.02664161
565006,0.031552557
240663,0.13018002
499213,0.0020956444
365136,0.020126954
330851,0.12167199
538620,0.019772002
429896,0.022728594
272038,0.26415765
193523,0.0033807117
546049,0.0013339383
295700,0.0008394527
304579,0.022490181
203314,0.42155656
390096,0.00055801915
575994,0.0032203363
326260,0.35886803
313726,0.023034072
364426,0.07801476
170197,0.21937792
368453,0.026421305
224549,0.004826214
168256,0.07612045
449218,0.088081956
274763,0.091751635
402419,0.0065519256
150025,0.07965152
572727,0.11614231
207045,0.12154269
223006,0.31772795
202473,0.39278018
423808,0.018516807
448706,0.000806419
233385,0.057995416
206090,0.13453771
400168,0.08729674
587334,0.0043495353
289730,0.18879116
445883,0.027966892
425366,0.25044924
438230,0.013278553
405401,0.10313258
178954,0.41121975
327781,0.0021614651
525559,0.13033862
278744,0.02259027
207791,0.058979966
323858,0.06709035
306852,0.03426506
557623,0.036030285
578300,0.13443606
533258,0.0070129647
539079,0.021077875
554046,0.07261939
226733,0.053312
476606,0.012085716
166979,0.27709177
394767,0.34846553
537400,0.073829174
376310,0.0032182168
511489,0.24876735
512195,0.012220542
503877,0.07030094
381947,0.016775128
244466,0.2023721
233194,0.030201662
255877,0.0066262125
309823,0.0062556844
376304,0.08761349
167061,0.061518114
149698,0.38999507
372764,0.13609484
272980,0.010159415
308776,0.013073135
330479,0.11766834
384893,0.29522088
403188,0.13630548
462438,0.04327904
445294,0.03205015
164601,0.0035283102
192266,0.0022493864
583906,0.13039283
320208,0.0660632
417444,0.36083302
515891,0.0060159923
491133,0.003067964
391814,0.40220663
376508,0.002885243
254690,0.032887697
438249,0.20547663
290898,0.17549822
255342,0.018167779
250451,0.14960791
475626,0.110152975
512832,0.09178155
250131,0.0017123447
328396,0.12942511
188678,0.013983974
185652,0.0842457
552401,0.000368902
541652,0.16539219
488961,0.019263877
464185,0.0026739442
171881,0.05918935
350887,0.24253333
469247,0.0072666607
279404,0.011579059
148075,0.037138514
280496,0.14926411
477822,0.07515535
448568,0.15130965
572969,0.33378026
543445,0.013918318
368667,0.20297901
190762,0.015458341
170385,0.19467057
358976,0.18815462
465939,0.0060151797
469482,0.07309051
448677,0.20009053
222295,0.24108867
224230,0.11593949
283685,0.008968642
310082,0.007436101
369203,0.01116649
430007,0.26413688
575252,0.13543476
520283,0.0018931159
569603,0.0017189074
401189,0.012860169
415027,0.016268453
410215,0.06505386
212422,0.001709041
222879,0.025581956
147662,0.081883535
394956,0.355643
582348,0.024590112
569520,0.11635163
307027,0.020607391
363475,0.14485976
590516,0.26169306
160700,0.05998671
281760,0.047357727
248125,0.0035471423
230781,0.21504408
574989,0.19280414
308148,0.028781578
256342,0.051953036
448242,0.00758955
294459,0.037648868
227715,0.013602422
589480,0.025415033
212491,0.0015318067
474923,0.0045798575
412479,0.11764829
281053,0.0022859678
467820,0.22786497
246066,0.020402158
281293,0.08780407
494702,0.20362823
400764,0.05846353
569108,0.019505933
300631,0.122673035
527802,0.024936723
475504,0.23043373
228030,0.3211336
477532,0.16440079
201008,0.23766498
480950,0.0678455
517659,0.3544029
287445,0.113732055
471688,0.060097106
494377,0.07342791
312374,0.015180378
342272,0.0018134277
149594,0.23930618
180389,0.0012267616
392686,0.0034728104
584605,0.30943334
529448,0.13154347
572305,0.22128808
427398,0.0015466787
272762,0.011370517
536731,0.008836803
489716,0.017487807
256684,0.0015084543
249092,0.002210443
475615,0.015165906
223205,0.0560038
283859,0.0054698293
563505,0.041127406
198460,0.062787525
566326,0.21039613
163600,0.39588404
326963,0.020305011
390837,0.027321983
427926,0.16457349
501852,0.019440858
417059,0.15163502
434745,0.11793236
150068,0.38296744
409972,0.02482362
549510,0.020936675
354889,0.116834946
259800,0.13323826
356829,0.082013525
319111,0.4093929
277438,0.21200813
221484,0.57971805
377867,0.025815738
470408,0.28002355
414971,0.07372562
261812,0.5060439
231328,0.0051914216
460540,0.069267504
436893,0.013312377
548454,0.16024733
522509,0.031622015
166180,0.01316244
240807,0.03679457
559802,0.029196579
225907,0.024678664
249300,0.032426342
555722,0.0958673
271907,0.011611986
518794,0.00877584
190848,0.003503873
343543,0.05361993
423852,0.4997144
386689,0.0016176607
226121,0.37439722
587643,0.22903548
350393,0.0013629638
196558,0.15879197
171227,0.071453534
561949,0.16362867
356888,0.1355341
329391,0.11417904
350792,0.042152803
286540,0.055560082
293369,0.0052821855
268276,0.13737431
567222,0.056183577
185911,0.23052727
151007,0.11020893
528628,0.017467361
478542,0.075847946
387199,0.28971615
568589,0.034150925
395634,0.0049934494
233914,0.01055363
253805,0.059241373
467578,0.005459306
217661,0.006727687
342305,0.2183003
428622,0.27318838
545854,0.5466505
450729,0.07821589
362496,0.0022886384
368493,0.3920868
435116,0.011746156
361190,0.018391754
383380,0.225327
201481,0.017314637
239824,0.003003435
569991,0.00048647975
211895,0.012904508
231614,0.0045050364
223935,0.048554245
577837,0.12905727
290974,0.3842307
243634,0.002880644
263461,0.014452138
266264,0.45161
579148,0.0039676316
526348,0.392777
259524,0.10864977
251846,0.0067029805
463087,0.013616078
328186,0.01699075
147403,0.004144879
370016,0.22617368
320935,0.0364789
459731,0.32031038
454811,0.23670582
229232,0.051190726
448752,0.014698537
416844,0.094166756
386210,0.06708463
252641,0.009314676
468621,0.02398454
183067,0.17841533
193266,0.30731446
458433,0.11834527
467522,0.22779974
556147,0.007896186
454212,0.16480537
503124,0.008748039
281044,0.018798191
488614,0.1370753
251746,0.026883561
539864,0.27994716
513316,0.07670104
244960,0.007884625
295334,0.00058244716
287371,0.00173158
491991,0.0025330416
512034,0.0021807337
404274,0.17323849
177054,0.0028887058
349571,0.017112646
239659,0.25600713
494566,0.29108348
516021,0.0045403345
193184,0.015716435
478240,0.0038280536
498582,0.12036711
261916,0.020285381
528068,0.00073358853
535890,0.118564375
552041,0.1407353
452528,0.13592033
379736,0.09771845
534776,0.0042542457
260319,0.00768267
431254,0.0133496635
166912,0.16313718
173491,0.027747117
207729,0.002208227
201643,0.123872116
499369,0.0012664245
225405,0.007476465
307309,0.037458677
159017,0.14129613
341637,0.11381742
424131,0.0014647362
538020,0.2401634
526893,0.35791406
472061,0.08748894
255199,0.09961222
360829,0.018502774
192360,0.0056675565
391396,0.28558034
220276,0.16479716
211239,0.012500579
403404,0.0070892586
330467,0.026861945
184889,0.18738048
562668,0.0010272573
234435,0.10254351
176251,0.18639992
503500,0.0020206508
213503,0.10820607
277053,0.25993037
304846,0.0011781534
363485,0.3142803
304514,0.033284605
492278,0.118632965
337205,0.00032804994
553672,0.0015733121
225711,0.1146695
345874,0.20814371
196823,0.28830507
590648,0.11540606
191136,0.06763255
317164,0.025882637
581765,0.0068350616
407553,0.0019523739
250094,0.24124664
504771,0.06528659
177060,0.04684381
420276,0.01980271
201814,0.0014422126
421855,0.024008831
246856,0.068186834
310233,0.06069369
489340,0.018660134
530962,0.010945878
358006,0.019341812
162023,0.0128582325
374940,0.027154716
382118,0.0064338245
168290,0.008590685
310434,0.13804823
435596,0.017673207
522823,0.0046803053
357148,0.1927403
176182,0.23485345
580952,0.3917579
331664,0.14095378
267032,0.030003805
228014,0.0025845892
343578,0.08448941
505463,0.13492875
466318,0.0009864061
233814,0.002331526
471190,0.009139173
482529,0.63230395
436748,0.1529845
256505,0.1260705
300869,0.0044622985
208498,0.035096895
478607,0.0025713767
441293,0.15360859
483596,0.16089116
366896,0.036692794
224760,0.23807795
516637,0.1499602
485065,0.091723055
517643,0.010154539
154634,0.07965533
560756,0.0055593015
460354,0.13755175
393380,0.0034017877
353818,0.078650326
473826,0.08791252
209330,0.058104083
498192,0.007363242
178410,0.0011798014
157689,0.1484223
449881,0.17491125
155551,0.012179845
305925,0.03870228
473156,0.07289367
327434,0.02315659
294995,0.023064688
241560,0.083498925
548957,0.0031903547
581964,0.018203335
372630,0.24477284
485618,0.0013178994
177287,0.0138891805
544837,0.001831253
303058,0.026428858
149993,0.12723619
154033,0.008342852
579879,0.07613505
205150,0.2880752
447068,0.22854966
250214,0.000966564
381818,0.004034129
210734,0.56476337
212768,0.06816816
150509,0.13232017
497894,0.0009940289
209245,0.0015510545
451861,0.07846389
350822,0.1186406
486580,0.0026713503
505835,0.109009236
387505,0.096336685
208458,0.004635004
185788,0.18130025
504167,0.00063219655
156398,0.008310806
152568,0.0086704055
230599,0.15926589
477434,0.041964017
484245,0.007152575
157237,0.001487594
153784,0.033214573
461304,0.0032998116
582619,0.25051108
566032,0.0023767033
482595,0.091398016
170757,0.009055551
444023,0.02380501
551782,0.03906566
497363,0.0129965395
450338,0.121609055
517666,0.09756184
244843,0.060244568
583750,0.02680636
351494,0.03555436
194845,0.03243325
204627,0.07413599
253216,0.28771287
248598,0.0018364901
240375,0.021153614
448302,0.37119666
405879,0.10251773
543859,0.02911315
457054,0.08528725
223278,0.13457473
207777,0.05475942
442607,0.015437224
293102,0.11928628
401031,0.11820747
377411,0.09266336
308404,0.06796336
152072,0.0042791935
147396,0.13717657
242040,0.109032795
256862,0.016961856
200100,0.07942458
530746,0.0048901597
479991,0.0064236396
500403,0.082233
573213,0.0022871504
320522,0.007222766
156511,0.0028608523
469180,0.037197538
481933,0.039345983
150142,0.003763463
447460,0.0012737347
566811,0.003092381
510242,0.040154826
475162,0.0054761055
381118,0.0046433248
536071,0.118033275
544740,0.0043475246
481283,0.27435726
470227,0.00034102052
148914,0.0009971348
377137,0.12789543
559553,0.008360706
412872,0.035700705
480504,0.156678
494753,0.1765152
581338,0.069593444
219209,0.06468083
568833,0.15111357
366764,0.021989862
407642,0.0059750997
490950,0.08544232
547798,0.0012496732
227036,0.06471404
498787,0.33829495
502827,0.022705996
547804,0.0106932325
416007,0.12348898
324302,0.05114687
262158,0.0021629052
336407,0.07922613
281395,0.052457053
571573,0.08266443
181814,0.22201101
495522,0.18093486
185950,0.02535362
364002,0.008613719
540360,0.00073692657
187864,0.11620927
539065,0.059850678
535850,0.06560044
267359,0.005296267
238031,0.00035659954
307141,0.14814752
532071,0.03074811
276809,0.0049319183
322160,0.12108478
538652,0.14517476
182202,0.14172493
314670,0.009151846
388134,0.0080774
253396,0.21673158
227450,0.052479066
249165,0.09082562
222838,0.14918627
527355,0.00186782
556169,0.013655667
148268,0.035257213
332261,0.03543542
210676,0.05437964
534084,0.0039534257
441025,0.11785441
333541,0.0576703
388109,0.22658294
510545,0.20921734
275035,0.23688403
155683,0.011278813
569210,0.009978312
195381,0.07653939
567656,0.23092596
162170,0.012793572
267868,0.24971256
260535,0.013328646
510557,0.1593653
194203,0.31372988
493415,0.041480135
369898,0.09146934
255295,0.048091836
368188,0.21515174
551049,0.07589606
406597,0.003194748
540031,0.03778312
532686,0.02309582
317459,0.04591913
558541,0.027940433
209599,0.10595683
553514,0.0007890622
375383,0.13273633
178607,0.0013644795
405471,0.0013570827
270517,0.080732435
512891,0.04915709
512472,0.116990834
579812,0.0011735734
424195,0.004903411
539293,0.29503796
545125,0.002727867
406870,0.014766901
449919,0.030156152
457474,0.007080313
178355,0.11073517
251906,0.025881628
259165,0.046499353
445067,0.15601078
356089,0.14948785
512898,0.14968021
294750,0.0019651235
342311,0.0020846128
525935,0.0057972968
504905,0.13428831
434133,0.07026677
160259,0.11560353
571217,0.037066028
222319,0.16719793
371377,0.006458014
553039,0.021452771
571388,0.015532583
537082,0.00051964057
195308,0.07239227
331547,0.011694629
396607,0.04994651
501338,0.13912617
456776,0.03370955
404111,0.3031824
374011,0.009398959
406640,0.23413856
331426,0.0027111997
355343,0.03831181
355266,0.00042329862
354799,0.0008314775
288483,0.061676364
329147,0.106948204
409724,0.0012594644
254129,0.33507952
394300,0.19318624
466222,0.085468665
345451,0.08330347
449093,0.6202164
334800,0.0023158973
458032,0.15521935
313530,0.21944901
489764,0.18667363
279974,0.0134839965
316671,0.070242
265209,0.003895026
430044,0.12496594
521170,0.002075154
258664,0.047372304
298079,2.2754402e-05
385248,0.10511062
410132,0.19013026
418066,0.037748206
269032,0.3044202
349332,0.040826946
349085,0.046893083
496959,0.03803059
393148,0.21601345
353095,0.3318533
313893,0.24737859
560891,0.0072945277
449700,0.029179526
268656,0.11436249
263507,0.020122653
455008,0.010740222
272883,0.002000145
326680,0.0019403545
410968,0.020069495
290908,0.020690551
535695,0.30640113
227469,0.076992154
461292,0.25041384
539788,0.30140123
584119,0.0057745655
262294,0.0026024044
418669,0.15567556
463537,0.0088103805
201615,0.2865781
179672,0.030762218
483791,0.1407645
148110,0.0062285997
491083,0.00011138097
566216,0.15968013
299185,0.1651976
383716,0.18815657
208311,0.009739728
487636,0.17820479
455482,0.25171474
523349,0.3976748
526171,0.0024679431
249219,0.025859762
490076,0.12622823
489523,0.18079525
329545,0.16424236
271115,0.13437101
472946,0.014335676
210186,0.099875785
254030,0.034448903
236256,0.020495329
357483,0.004567555
192114,0.00174388
289027,0.09364785
393071,0.07059263
252580,0.0015649147
155214,0.121931866
568689,0.50191486
496202,0.003667423
161049,0.07567074
259588,0.1028744
335760,0.10187652
252386,0.2199435
422959,0.019863788
551166,0.25408828
528048,0.10009885
212089,0.02274867
163591,0.0039145597
426566,0.03230702
470573,0.016508989
374238,0.21247362
378099,0.27140638
341526,0.103710234
574374,0.17790957
147702,0.005407828
291424,0.016732972
319820,0.03346269
368526,0.14254607
262826,0.0045708627
508125,0.27248555
404652,0.5007563
530802,0.0022360936
312185,0.09770704
507064,0.0026803138
509638,0.0024828056
277205,0.13452037
520127,0.104474984
168963,0.0002856072
232424,0.14542243
161120,0.019016512
280975,0.11331302
453245,0.09729022
433834,0.023583325
396220,0.0075857653
179466,0.096649975
545445,0.031000916
213011,0.088981874
194039,0.08358179
296510,0.19841844
488362,0.8585165
415686,0.4481632
341057,0.32420868
401414,0.021316528
348038,0.12584157
517415,0.1693014
285686,0.026225278
523942,0.003230124
249987,0.033354446
545389,0.02274806
235121,0.009308667
196024,0.08074118
232003,0.12324429
383542,0.0039385078
522084,0.005248278
465004,0.016040055
341572,0.06917769
379064,0.18600993
170715,0.0054601184
294657,0.27768084
463848,0.019313375
512011,0.0131254895
157840,0.0027927202
228500,0.0068034087
474179,0.012124823
188815,0.19961888
460497,0.15554833
367021,0.006899387
287023,0.051708456
333796,0.07304858
266746,0.051360946
373440,0.09662358
539339,0.014422373
255748,0.001466663
522973,0.3127897
378630,0.90260446
215478,0.5469794
454787,0.20215933
325001,0.0013317748
579375,0.16992652
535141,0.011211463
384736,0.11561983
362681,0.15607283
466840,0.01154567
360093,0.000928507
264165,0.08290258
411199,0.027295195
371311,0.0061589405
345457,0.16755614
448741,0.05524743
589334,0.0036019236
183709,0.0009736332
428844,0.0054672416
157663,0.22512946
326528,0.011208197
295254,0.2668344
276270,0.028566154
396312,0.0019312788
186066,0.07872337
511558,0.0031893055
438158,0.01447067
491498,0.07030474
245432,0.08630841
361493,0.008451862
571496,0.021137614
430360,0.16110347
255797,0.00033164615
244942,0.008879287
269073,0.9103659
160012,0.05793477
439203,0.007749444
196900,0.19390683
465393,0.0013225531
431774,0.0633495
341554,0.13824525
204666,0.0056617553
232954,0.18706824
552408,0.20035344
589236,4.7842655e-05
403250,0.029344574
166455,0.20557334
265368,0.026404366
166087,0.09187553
457355,0.27294433
584271,0.040548194
540968,0.08899439
411948,0.035053436
399504,0.10772158
541987,0.008097146
151535,0.005998917
498309,0.082316406
387701,0.11303827
251800,0.01304694
512817,0.005286065
384110,0.002940393
446930,0.18115479
561586,0.25993085
397132,0.03128075
188019,0.21767004
199781,0.1739049
250835,0.021380477
381723,0.039028116
582070,0.13318503
275340,0.31917444
481449,0.15304627
203495,0.17156619
151069,0.072395824
273750,0.007419128
167693,0.014471861
231113,0.09379078
446187,0.010729073
258639,0.11317781
544997,0.04680025
500880,0.0028785067
401218,0.0055566267
267939,0.16455007
580059,0.18703158
171524,0.08767275
215676,0.09500011
437427,0.20350341
488205,3.3059053e-09
480185,0.011502672
329905,0.23515925
170515,0.10764793
322384,0.18433157
509208,0.25547856
561476,0.18496543
436260,0.09545703
402917,0.04635538
157947,0.010896427
320919,0.0067992383
527828,0.00079289713
523695,0.032343257
531309,0.009312489
209253,0.3908392
201581,0.15051123
319616,0.002676718
445226,0.035291962
243432,0.0315359
540099,0.02434978
287638,0.036811054
310857,0.008935581
497555,0.05298066
180068,0.026702119
250553,0.44100127
248547,0.12392799
225045,0.051715303
477605,0.0015874669
264689,0.1399578
325150,0.054857284
257535,0.0020017142
320124,0.001623807
211946,0.007580372
306538,0.15994431
536998,0.010563195
433898,0.016596891
373165,0.16084814
168637,0.046038657
256483,0.0022666578
382045,0.0006407757
588517,0.06187482
220255,0.010989466
504504,0.0013970641
452008,0.09833329
368906,0.08078522
419241,0.19805239
290989,0.12950306
332839,0.016278643
519728,0.02941658
321144,0.0006287031
434244,0.021686723
194067,0.10353206
431915,0.04572503
155588,0.010649516
490268,0.020117896
315437,0.07723824
155243,0.2528191
299888,0.073022075
502276,0.09159282
273076,0.07844277
375765,0.06873879
505327,0.0053214906
151681,0.048318326
493064,0.039994515
181843,0.0031067717
535128,0.100545205
323379,0.22470005
357587,0.026544513
262091,0.032958847
191575,0.15522407
255178,0.0031884005
537449,0.0048189
395260,0.1385675
476680,0.08970193
532594,0.00400759
448954,0.06503131
563551,0.030598558
149105,0.17561597
553575,0.1736498
280494,0.004160695
210953,0.022027764
159350,0.0023066578
510855,0.0144478185
291507,0.0011646005
308053,0.3069832
320373,0.05258902
347534,0.08786413
176921,0.078407414
553597,0.029662747
268427,0.06513659
308891,0.0016984708
553906,0.11325663
273628,0.22623795
261713,0.002079754
