ID,TARGET
282099,0.009437716
149860,0.004225512
199378,0.065419585
349301,0.005512256
535226,0.19391192
500235,0.13915129
393249,0.0024795663
367987,0.21292372
389683,0.02405125
292931,0.00545314
403221,0.00062201265
156783,0.00154792
541632,0.030561836
580145,0.26540494
560036,0.048532035
479644,0.020467725
270247,0.04036893
528107,0.0885879
490566,0.0020433443
419750,0.16908735
231555,0.01129803
378260,0.052131135
495407,0.057787627
453693,0.23290709
590398,0.0013012742
446875,0.18500349
272351,0.02317967
498225,0.0027333822
552680,0.11453462
518655,0.1569369
361625,0.05497728
396373,0.0609989
200840,0.1315072
229094,0.0012835064
248913,0.36272636
559767,0.025574587
589263,0.07914203
497676,0.000102862905
300297,0.12202217
172515,0.009318993
198359,0.010193858
154778,0.082048625
391617,0.089601465
184273,0.005220948
568479,0.38097563
570687,0.11653029
576831,0.22592068
175002,0.08562233
174619,0.11063266
169042,0.09982303
565846,0.023173314
286516,0.035527054
547211,0.06834127
374527,0.03318031
330941,0.14613144
499656,0.0142446775
554456,0.20982671
260263,0.0056786733
285425,0.18877363
421190,0.3269206
511301,0.02155306
362856,0.2413695
310785,0.13017488
415376,0.0002190221
163308,0.0069930325
304751,0.096683405
152567,0.21773301
524971,0.0004746258
258631,0.13960882
309663,0.19879541
559243,0.046211205
247486,0.027200196
572560,0.049918335
207173,0.14233309
416672,0.20643865
379157,0.0001586226
394886,0.02550018
370778,0.011196119
554084,0.29990047
196338,0.39495632
309331,0.007914582
269565,0.0067627938
328929,0.08208486
181344,0.05475218
431413,0.04511767
301988,0.003031466
423112,0.08606288
554724,6.330352e-05
330396,0.19153693
210375,0.04893769
574511,0.14219993
291240,0.0023938993
251772,0.101638325
305472,0.051925205
223176,0.007711083
157542,0.24229291
485831,0.04262679
515783,0.014171041
521771,0.016012738
281757,0.18367878
483327,0.05647848
503539,0.035367507
536029,0.004193585
429085,0.009080575
500282,0.01975059
497557,0.050116174
276754,0.003464011
589468,0.00084504404
511685,0.17228833
243631,0.2515043
340006,0.16738304
475735,0.23511705
492088,0.016145047
568656,0.03167949
294431,0.11475701
258393,0.11118833
507731,0.008101187
267348,0.06172841
578181,0.10237658
252879,0.020898644
527788,0.064997084
243426,0.016401831
523769,0.0050798873
173541,0.041116845
401629,0.18566401
557703,0.27783465
378614,0.001606662
259878,0.01738318
317989,0.052562732
403135,0.0023385256
206720,0.11859535
563323,0.0005579357
485241,0.15668248
457516,0.11163657
487422,0.07189276
464623,0.1355158
186057,0.019483859
146929,0.12836209
310870,0.0039210226
545755,0.049938004
412927,0.23263468
339535,0.0057872655
275122,0.010804597
300190,0.17307173
581078,0.009848881
224510,0.28023115
404753,0.00688425
557023,0.106281474
357663,0.005113372
538179,0.05422944
351216,0.2673932
457552,0.27715942
236922,0.30842882
260454,0.0003294704
437066,0.008667492
189377,0.11399889
344324,0.0034941817
243608,0.009969469
378550,0.15239201
148743,0.023589978
302964,0.084564835
323764,0.0060532233
308064,0.0058419686
557806,0.00952317
329945,0.07245488
542462,0.10459244
396361,0.27459717
394684,0.025866332
344387,0.016641676
147018,0.02514503
502522,0.009746568
397471,0.017500874
555814,0.020041438
369404,0.05528801
545823,0.12083687
565604,0.0350339
560574,0.10730549
233133,0.3258402
518346,0.08903558
384609,0.10076705
367247,0.122201845
268758,0.010549131
537438,0.057230577
580204,0.0074496707
497337,0.15770294
381691,0.028428564
152139,0.06414522
255314,0.0168296
147054,0.022149598
477425,0.0005846998
344828,0.043689955
492439,0.0026639767
366971,0.1442301
480689,0.067692
300609,0.045391742
254395,0.0038464207
413573,0.006894211
390292,0.20701373
317743,0.09684975
387767,0.009336517
349453,0.01919843
226005,0.00868864
464101,0.46898594
320849,0.19322461
402269,0.0023352262
173091,0.0007838249
375590,0.078903094
475696,0.00993945
513756,0.24426049
380511,0.04224124
580133,0.122268625
324784,0.0011484327
196872,0.03919148
179048,0.05875555
481371,0.09714847
277014,0.117932774
162580,0.021996789
291273,0.0035836264
213637,0.089788
196319,0.041917358
408134,0.015205184
331108,0.1402578
559093,0.45458955
508300,0.056164086
466939,0.03335906
558411,0.11633642
326334,0.008993504
543432,0.20145553
265773,0.0025769658
401625,0.07768108
331766,0.1458917
486020,0.03516271
379452,0.038640562
171808,0.0305638
424511,0.0005472361
459634,0.0153767215
503780,0.21497871
259043,0.1426653
435233,0.00014789373
270282,0.009424112
569011,0.014107663
223036,0.027349047
147158,0.02141983
508358,0.12408958
511927,0.021562602
505863,0.09088507
200450,0.15175475
244114,0.13227472
477734,0.0011267762
172685,0.026335593
538823,0.0025980808
240803,0.010705044
330492,0.13643669
164584,0.06531238
402561,0.20353538
548222,0.18365717
504121,0.009904842
574579,0.04814759
328522,0.0028468906
231505,0.0014456236
358250,0.005726463
388334,0.4482142
216244,0.25624213
547512,0.014075356
147644,0.0023277882
311138,0.06565838
364023,0.013900477
303008,0.0579744
431208,0.15496406
367096,0.1740235
590571,0.04783555
248465,0.113261305
449991,0.003200487
147795,0.008961081
472849,0.23608434
191938,0.014951228
470579,0.002438879
242818,0.024687007
203733,0.100100465
526405,0.06726689
342124,0.21131022
210491,0.03428443
450702,0.016324831
578523,0.004000153
357080,0.010259985
337151,0.1832051
349460,0.10916966
173412,0.24091615
470536,0.10155024
569778,0.036989804
408276,0.006264878
326652,0.07909293
515105,0.07330656
311652,0.19789961
229527,0.068540506
531414,0.17475139
543972,0.0017729714
309209,0.00030045703
530592,0.033939485
516619,0.03669264
147665,0.014125681
196551,0.25583783
469163,0.049537532
497256,0.13925727
376313,0.0039419136
299542,0.011194677
537832,0.23847206
551706,0.008990037
261552,0.07427066
372077,0.07498074
393260,0.042618044
364431,0.010350499
266105,0.058905788
482248,0.04391089
178598,0.019877942
454874,0.033641137
220360,0.00047551334
449452,0.115690894
363106,0.22633635
401445,0.21202739
250933,0.06733864
477950,0.0011015928
172881,0.14539991
244461,0.017782515
535536,0.13071705
247049,0.5085469
371639,0.12472017
316420,0.0036638668
205386,0.0026971893
239573,0.21218628
443084,0.0068989587
566525,0.06324593
244026,0.23452117
157740,0.0033517198
217698,0.34391877
515678,0.017833073
332903,0.069757864
436195,0.0047192494
234106,0.019753553
195198,0.0025344014
168803,0.20012152
418750,0.013100602
291472,0.05355271
397113,0.012441327
512867,0.06573777
217656,0.16279928
323890,0.007216908
198959,0.008811313
465543,0.19276544
250611,0.004334946
524233,0.0037238663
542339,0.024134118
194610,0.04569618
474497,0.0051347245
583041,0.13114615
309949,0.015875207
562890,0.07471745
575176,0.006477134
567056,0.0007744646
316897,0.013346619
490631,0.0014687623
399530,0.016704617
511006,0.041326847
325363,3.7199123e-05
326935,0.21363233
363280,0.039053243
210095,0.28687677
377184,0.016518205
542747,0.25967044
575190,0.13817514
320557,3.712789e-05
463122,0.0846785
229308,0.14461504
392225,0.03956674
481635,0.053798053
533681,0.16249529
504261,0.2645378
507348,0.0035158729
585446,0.0775209
309677,0.19137987
207899,0.01778498
149395,0.24738152
253741,0.009373484
263546,0.0018628086
429633,0.0027629843
213976,0.069322616
204024,0.034550507
545882,0.04233481
237043,0.005513597
493516,0.1416123
166850,0.0026313923
339926,0.002663587
428388,0.047760297
415429,0.06136211
522201,0.030085998
575609,0.068280995
417098,0.012796825
438753,0.00034355588
522613,0.13060027
150547,0.053638775
339169,0.12511761
198891,0.06847241
363742,0.2312151
589071,0.11240623
436219,0.26383922
394046,0.023253879
544560,0.03109731
469555,0.021450624
340389,0.109732725
461674,0.01116955
583657,0.3022111
154270,0.07280572
569873,0.060887165
408295,0.06704601
319017,0.11206149
470316,0.07657605
571823,0.00062034844
227640,0.104618564
308119,0.15798026
234345,0.004816525
302181,0.024552962
166427,0.0013401244
417191,0.0063024773
417090,0.0158346
532476,0.004933276
299018,0.06624
551812,0.11904946
555616,0.014422372
577276,0.08865332
512024,0.064928144
277199,0.0034342404
557821,0.019232662
271278,0.07863806
588479,0.07201265
364324,0.023745952
318432,0.12442101
356387,0.024980547
396266,0.0011432128
212770,0.31104562
296471,0.13090117
489867,0.0724451
354857,0.0049455496
586160,0.24860932
282228,0.03449346
411098,0.10176866
410970,0.0019909032
170522,0.010314509
322920,0.4143943
464841,0.051450882
409150,0.1024234
583987,0.020812219
488469,0.15494478
409378,0.108750276
523651,0.09471821
367281,0.018057331
447855,0.014470132
209813,0.0033316824
429911,0.314003
191409,0.011814912
230289,0.012984746
497085,0.011299766
303531,0.31029564
157578,0.004108179
526180,0.030380113
396291,0.04291886
442708,0.048104264
473993,0.0033431896
211931,0.06154547
513268,0.005251545
184794,0.0019151806
443051,0.08347822
232425,0.36601773
263590,0.016341431
182719,0.028459566
380199,0.3539782
384131,0.12682843
232150,0.17397632
417004,0.12619548
163794,0.056297697
561325,0.12900524
358431,0.0012828521
215053,0.01586322
385108,0.028200632
362842,0.34140015
161681,0.018699618
407142,0.0028090938
563235,0.20389977
413727,0.038548443
364351,0.023334127
586362,0.21211456
370231,0.26315355
268171,0.110988624
201113,0.15746742
261238,0.23339401
155609,0.018032663
341890,0.17541637
388315,0.042547673
527419,0.003288397
378318,0.120144956
284432,0.23604673
413967,0.038575977
406009,0.1424
325179,0.0049787136
539451,0.10246675
340940,0.017213915
216436,0.34461603
568077,0.0052314517
555723,0.032445606
214485,0.072382085
465162,0.011813962
565537,0.025761187
295464,0.20467332
551057,0.30093575
343201,0.10854132
355846,0.080296636
319196,0.0018819494
185360,0.116506204
279507,0.005736077
256310,0.031343345
369517,0.03779333
352409,0.055954732
573811,0.034182843
502555,0.13209604
251733,0.00039777317
255013,0.06653324
358247,0.015226476
418979,0.2931916
225717,0.3655679
431059,0.0080939215
506901,0.14070684
388051,0.027145177
581232,0.1391635
253316,0.17627987
554705,0.04114825
496390,0.01966589
487523,0.00022042639
534447,0.26999646
489132,0.07832033
370541,0.17091466
457788,0.116483875
417161,0.073802
578870,0.0029781302
382942,0.040417604
497514,0.012592655
317941,0.0112800095
324140,0.003506283
181024,0.124837145
173047,0.030104175
556215,0.16718899
362489,0.001615735
220316,0.028598158
506178,0.056247823
431653,0.019890897
381097,0.15764613
310758,0.31268844
472531,0.055985793
483615,0.0195338
575632,0.031457283
556267,0.14026953
247061,0.010349215
344785,0.0008349299
357122,0.1030311
344796,0.27757192
367658,0.0034706562
555843,0.17841461
523885,0.030880898
177844,0.0912565
258493,0.002911136
539510,0.16449913
554146,0.0006851299
224224,0.0031039286
373134,0.01353763
246523,0.3189341
558238,0.022486974
159870,0.0020793255
308561,0.009969653
180650,0.05472108
400129,0.002554946
426812,0.08451216
346715,0.037164845
472367,0.106714256
543774,0.06745213
303377,0.0087588
576799,0.008211709
518171,0.044943634
345806,0.07459953
380521,0.16977638
188214,0.028545981
233472,0.0018433505
378948,0.24616185
484706,0.00019278294
246074,3.9404304e-06
400799,0.036140066
477975,0.0020965992
457045,0.12146042
575213,0.0027477017
581637,0.044940982
257139,0.1276097
223650,0.11012129
511964,0.034628935
482316,0.3347387
424316,0.05918751
179809,0.026164753
521352,0.19038247
449844,0.42201725
450033,0.020499041
195889,0.2611648
451149,0.14373548
491070,0.17632373
400820,0.085943185
447949,0.041346535
242259,0.032075748
400906,0.00080297154
465522,0.0030920885
260671,0.0076476503
170136,0.049185827
436417,0.047555726
498932,0.011654566
415924,0.04274337
551945,0.10864181
550598,0.1099774
446083,0.021341626
164456,0.012886663
281007,0.25131193
484365,0.016086422
295753,0.07737777
250136,0.005396323
200985,0.040251546
583189,0.2797273
176003,0.14087008
178401,0.1365962
260669,0.038795803
330536,0.022125935
225182,0.0954713
553368,0.0012343634
554807,0.0022095228
410034,0.0083028
432160,0.01132864
549363,0.011510515
369032,0.18942563
342443,0.1953421
444229,0.0009062985
319731,0.08121225
570194,0.058411106
380597,0.02653927
279033,0.26842996
438980,0.01312358
494309,0.0056647514
500632,0.00029780512
261761,0.1467775
250470,0.22177038
191360,0.020781072
262169,0.18581264
314046,0.092879415
523687,0.004726938
575727,0.071036056
358225,0.12128956
157315,0.25780553
348032,0.0074602794
185112,0.13885982
214501,0.042136926
495417,0.011373075
562387,0.0025756718
383363,0.006145098
484806,0.045718767
169705,0.07740803
239078,0.024822228
171744,0.006394032
589159,0.41334793
199151,0.0015093682
312523,0.08419185
262446,0.2520704
206804,0.3189341
305138,0.029673772
376771,0.1842465
316579,0.053122055
241248,0.07361811
173202,0.13474971
430000,0.0009712994
370504,0.037790697
346724,0.011432768
158022,0.10514943
249440,0.061876334
568469,0.020088226
299020,0.34701163
536492,0.0028507228
391086,0.3189341
380424,0.009893938
419466,0.05809807
491264,0.0025541333
564166,0.044942543
363480,0.06918828
383728,1.7331689e-06
483770,0.003900593
331319,0.14561602
188903,0.111673325
450829,0.021931382
506165,0.0041018534
374519,0.01107883
516380,0.05612993
403142,0.08820098
258161,0.18174836
372967,0.00048704562
517247,0.016418634
421884,0.05789271
208504,0.07454641
325528,0.016608484
306082,0.3491047
419000,0.07425723
416690,0.0010134485
239127,0.12390182
282763,0.0664336
240100,0.04572114
341299,0.118281215
582878,0.16253789
548364,0.0018987728
359200,0.00079657516
253054,0.008454773
424645,0.09025727
348096,0.028076481
342097,0.06506156
231758,0.11919669
570666,0.0077393823
568832,0.069990866
576216,0.009697984
296715,0.13511437
218865,0.03348717
423568,0.16640016
419974,0.10235195
240920,0.015139392
307039,0.43834004
156177,0.0016297163
307501,0.108820386
309028,0.002235346
273711,0.00097175105
371892,0.2723869
363286,0.09663222
493554,0.061003953
540392,0.010570648
417649,0.10842815
423801,0.019589897
174732,0.01682863
465879,0.07730938
267045,0.115901046
173956,0.0006066898
470853,0.029424172
343155,0.10432151
550716,0.0008383328
493317,0.04804425
475145,0.034695074
516523,0.008020981
362938,0.09240534
508209,0.29611918
435099,0.122123264
517848,0.08917132
236403,0.0051511396
274918,0.19685686
408271,0.05141666
236936,0.09784913
285677,0.067329995
411827,0.012308078
276605,0.013088137
411203,0.34366754
450818,0.11493883
417866,0.0799821
252734,0.0017073911
521560,0.0006111693
485348,0.07209374
490676,0.17511554
229679,0.33349717
341349,0.008979495
471311,0.0055366135
216098,0.0010297456
418355,0.019578269
558366,0.05279145
335622,0.028026765
352725,0.024669932
321337,0.070884205
477873,0.14242698
377948,0.2849741
283259,0.06284249
488029,0.04146535
185559,0.09962458
488068,0.074965365
186690,0.10643944
179737,0.2795421
423781,0.014398925
325215,0.21484911
235895,0.060935564
475262,0.009692952
439325,0.02693273
228716,0.19608009
290235,0.007227175
361242,0.015056964
433057,0.063770995
429599,0.12420032
218089,0.009382661
212549,0.004142058
427855,0.09479425
499216,0.0010956922
226345,0.026400816
293536,0.0008299426
291194,0.0036206564
403337,0.002611902
243196,0.14336364
153468,0.012117431
422226,0.14690875
452475,0.0149106635
454456,0.0045492575
180281,0.0030077687
487440,0.22837585
162471,0.0138911195
193594,0.0023152418
431100,1.7161432e-05
318183,0.31671143
358632,0.23473103
571356,0.004691479
408426,0.00058458495
509290,0.09327829
378888,0.26625073
365644,0.04748962
280282,0.11738728
223367,0.0009886097
533193,0.08563021
211268,0.04900967
484511,0.08379839
499602,0.122715384
497763,0.13500193
571690,0.12031055
248271,0.00057369785
153924,0.019479822
548869,0.09694684
406247,0.07167704
270598,0.0034443045
358923,0.0033297166
432115,0.25817212
531600,0.24731019
244628,0.2929541
237146,0.042631593
304403,0.055460688
230686,0.21741763
207202,0.011443826
566470,0.06008708
306588,0.044944238
539276,0.07485772
467659,0.052753642
150266,0.022177894
319340,0.33047122
201820,0.05056974
498903,0.07979129
322203,0.18837476
576915,0.0064397743
279582,0.037799973
268259,0.1066477
264347,0.012742819
278129,0.099767275
264107,0.154788
433192,0.0065340814
223713,0.18370211
285568,0.0016753203
306250,0.047614496
357194,0.03267106
364372,0.11485892
428905,0.16901526
543035,0.12351687
305865,0.0031950485
550581,0.0059102983
374744,0.026417773
197900,0.004985975
495936,0.00068460964
204003,0.018569723
495445,0.004961386
478608,0.19395702
581803,0.23637474
149228,0.043845758
238311,0.37568578
264813,0.13929388
536230,0.32353705
418158,0.091715366
486604,0.1458727
473690,0.0023738933
320305,0.002049053
292764,0.070466
474172,0.0060324874
367158,0.013514293
423258,0.1859592
201568,0.040590856
374479,0.8286327
516612,0.08389795
532369,0.069127224
416108,0.09059298
509167,0.025769597
424522,0.057128876
276495,0.013419522
310793,0.26611558
565753,0.003950248
418841,0.20023385
391306,0.071339004
363562,0.037326913
190007,0.028260041
293166,0.0039170613
415634,0.16862914
360480,0.15162176
518652,0.09327604
428293,0.044527445
216783,0.0037482223
557983,0.26992536
240440,0.11385786
243646,0.034254827
279814,0.004434965
337458,0.060498923
369711,0.12257316
324026,0.0029045343
179911,0.04586791
408808,0.035484366
320230,0.0033394895
322355,0.18456775
501096,0.05059234
157692,0.34389555
439653,0.33640704
553193,0.0067201434
535139,0.07586663
192142,0.01370517
562526,0.113121025
470231,0.013036388
447034,0.004421832
565334,0.01963571
415087,0.27588823
293834,0.064452775
418094,0.1889858
477270,0.06166684
406166,0.2762844
434833,0.070249885
232396,0.0073280632
402395,0.1969043
241747,0.18260801
385671,0.045425825
424076,0.00022960368
293237,0.06943468
157732,0.16997176
336476,0.0037588798
501259,0.1320293
166958,0.14916125
269802,0.015881622
209802,0.09847999
431345,0.058960482
552074,0.08442534
267449,0.0012876348
527416,0.009225879
165405,0.004282761
178171,0.1468605
276758,0.11924568
173633,0.011669757
550508,0.23648812
147669,0.030241264
202422,0.12809052
464681,0.010558352
213667,0.0020240443
453351,0.07527859
488926,0.27238256
353914,0.029180907
556423,0.049017984
441210,0.08423479
550828,0.00061462366
346156,0.0005778433
380882,0.0024820939
183821,0.038878676
327274,0.00338465
218245,0.19013916
574628,0.056742094
367103,0.014221744
331919,0.114209995
312910,0.21476752
480682,0.008672131
444963,0.032472085
267573,0.1068928
147572,0.0032488916
570402,0.0007227238
187073,0.00024218805
448873,0.008175853
279330,0.06829776
574572,0.024684904
419406,0.14591517
387477,0.02325956
482346,0.045218516
548234,0.044350147
427305,0.0044435486
493715,0.020074617
266417,0.16006534
362177,0.08561917
306670,0.040872425
424683,0.13623749
376608,0.1043374
501846,0.32758564
269744,0.16098215
264603,0.002472697
186871,0.003550098
458748,0.005096336
377773,0.021820078
255557,0.01878672
179318,0.030297488
162165,0.29606214
288837,0.005335317
163016,0.11922736
386867,0.0025730124
343138,0.24720396
586906,0.12049409
543613,0.0004208419
324652,0.018538654
228105,0.039717615
296515,0.08111904
379643,0.0050180135
252061,0.0069879647
486892,0.011965472
238917,0.18713295
475948,0.008086207
158184,0.10103883
171274,0.012966974
527169,0.0077947397
537944,0.09293803
332409,0.0032074193
326690,0.25257218
286549,0.07291498
368258,0.0025959404
326609,0.014711483
441556,0.16333717
227646,0.05914687
518205,0.0007073467
235431,0.008597215
581784,0.008069954
358476,0.12304589
548358,0.0030884042
154836,0.003575145
461298,0.106510304
392814,0.00091182627
348108,0.04225494
471013,0.036051065
177716,0.20365037
236614,0.094004884
578963,0.08461937
303392,0.054801967
500763,0.28912738
344916,0.001975273
558509,0.118293084
330042,0.0030016948
265022,0.0035976516
204887,0.21800984
195592,0.00076173514
295479,0.00072515436
165810,0.41556168
275308,0.13876171
228474,0.04941208
560839,0.0100061
289485,0.08023434
547438,0.048305888
200953,0.09868728
422121,0.16018909
224512,0.13342042
295609,0.12321504
390740,0.006076131
427432,0.05920605
299455,0.12140602
500385,0.17751576
389493,6.581703e-06
238682,0.0060587395
267413,0.09239052
499875,2.175979e-05
182273,0.0011990616
408296,0.20612027
354596,0.0069355373
406413,0.015649466
352232,0.3189341
176928,0.004211661
464521,0.16600356
379944,0.21842578
479217,0.19122785
545624,0.079357386
204039,0.10371105
259670,0.09546615
298386,0.49874783
408919,0.022362903
417022,0.14306468
169107,0.022055246
541165,0.00260642
487481,0.008691987
586284,0.010764614
523540,0.00958495
230767,0.23382838
563952,0.10672847
436362,0.11702132
153510,0.0003100076
585779,0.120448746
465425,0.018977659
202325,0.0003579615
525940,0.0019301763
347097,0.008655978
585129,0.09485657
353515,0.0034882128
221680,0.017310798
274080,0.306311
290812,0.0017352707
368575,0.3523307
165083,0.007211457
183307,0.006316193
498181,0.10614855
412000,0.118991144
179216,0.087211825
310169,0.09108018
428381,0.038856782
285951,0.009504369
450499,0.11051938
506154,0.12449804
371672,0.08369816
387707,0.06458076
166931,0.08145797
262760,0.0019139979
204371,0.0020563442
519457,0.013752005
468390,0.0007327631
554677,0.11575416
192370,0.12682372
186027,0.32988402
263032,0.022693379
509038,0.12305042
148025,0.00023841986
554367,0.0003900718
149894,0.010164787
158279,0.024223456
564151,0.0065312437
214896,0.026331091
177499,0.0031051005
354649,0.10486623
206867,0.011599823
261350,0.041606702
541529,0.0008771055
429515,0.09207359
234495,0.025209844
406237,0.097354904
583243,0.042358708
437100,0.0017517422
181590,0.18131772
559691,0.019732125
176100,0.18090901
503374,0.01988892
346110,0.013080095
228249,0.06628876
489592,0.046744205
460586,0.21224405
545378,0.020737052
432149,0.020497797
382815,0.046132714
197021,0.100625634
511075,0.28833055
540813,0.008572207
249814,0.20556316
256261,0.26776513
299189,0.16690615
523541,0.24869011
508910,0.12372652
250413,0.10936451
469073,0.22441432
504562,0.018066367
391897,0.008777318
544698,0.031965483
363767,0.27448186
547120,0.09141198
581998,0.00034179928
399559,0.15699203
358355,0.009846527
225455,0.18185331
445281,0.17781477
482291,0.22378585
507984,0.0015469858
449538,0.025869055
204226,0.0016206315
259553,0.011924132
298370,0.00074254605
444466,0.30098876
518728,4.3351316e-05
589357,0.101146854
544095,0.039753933
283814,0.06943515
290031,0.0031404349
269581,0.0100474255
427894,0.004127823
333083,0.05964107
482047,0.003348216
535569,0.00057497574
217496,0.00042112966
254121,0.1708711
227546,0.046399023
238494,0.29582903
456974,0.074761435
500973,0.0025601266
221741,0.0031836622
422321,0.14583163
434149,0.09026954
301727,0.0022573748
507216,0.31796914
410155,0.0030735927
505059,0.08901856
428684,0.01102479
544436,0.018170359
188617,0.20429371
408163,0.009163889
214617,0.10423596
349761,0.23971967
266006,0.0013719238
524024,0.011352232
206402,0.33435872
486411,0.11755393
470856,0.10192199
302301,0.059412483
369054,0.035996005
301136,0.31987146
297778,0.004808401
177009,0.03230775
460131,0.12783845
373872,0.33757457
495165,0.0048923395
358023,0.0824583
552310,0.19093633
548249,0.311902
535762,0.07895924
333734,0.19867286
489667,0.18406609
475852,0.1295598
474043,0.006670182
409971,0.020839809
503311,0.25044164
410302,0.026393482
365453,0.12869684
521569,0.006699622
235307,0.02437353
432566,0.009360037
179950,0.0029378012
338973,0.14533383
221834,0.049827524
378617,0.02650479
303573,0.14390625
215582,0.0037431067
394320,0.01104184
411278,0.10737426
581528,0.07533892
211293,0.18127441
525344,0.025106875
422352,0.28912756
333942,0.000650575
250572,0.0024164533
348675,0.00567029
340555,0.111567184
310483,0.22716036
559057,0.0074514407
218018,0.027797742
402200,0.03608611
465988,0.007159246
276672,0.14098753
522952,0.0064479625
303020,0.038178332
229071,0.19839334
268738,0.12079339
330094,0.10600955
587631,0.00055651914
419577,0.046008416
468819,0.036345113
285984,0.0006567307
511069,0.15066725
409202,0.1620144
508651,0.18534
280152,0.040631004
308367,0.015680788
375792,0.025001071
288222,0.005558421
384061,0.07725867
332621,0.18424967
476683,0.17845216
578774,0.67285144
577494,0.21714891
553281,0.031006595
200315,0.17627716
184511,0.090860866
297870,0.27965847
256949,0.029372578
284586,0.07744247
319811,0.0008890074
413257,0.007547584
291593,0.1917593
205234,0.049908336
306983,0.006609583
503819,0.012226801
315788,0.04296999
243892,0.0013165283
163751,0.0076000956
248230,0.038167655
530656,0.15693855
215565,0.2622025
290617,0.014262875
380968,0.10404805
182379,0.02053186
291029,0.08077228
483082,0.08370263
234932,0.5887834
174556,0.044008166
281006,0.2614953
358179,0.2576607
170352,0.00058769056
188452,0.24728619
324107,0.004759456
433881,0.062351596
395571,0.2083779
148188,0.0073409285
495431,0.07889602
316774,0.101298206
429145,0.09015462
161829,0.0786309
527297,0.13457955
256781,0.00071042526
470804,0.04268332
585470,0.053239718
440166,0.24928784
336856,0.1431987
396795,0.078459755
322274,0.06390273
515254,0.0024603785
527496,0.08788041
581377,0.1719912
325558,0.0023083373
408406,0.0007004808
381999,0.19566044
152236,4.191522e-05
428691,0.022723746
248226,0.04032965
157385,0.06796722
168962,0.09335992
356626,0.42843333
569887,0.00048807877
177802,0.08885389
521186,0.2655177
386518,0.014677357
506470,0.12408517
178178,0.0031630446
166414,0.09286029
558228,0.0059023974
322849,0.24716902
567857,0.1408176
274116,0.18210524
321038,0.062462285
330110,0.004674742
513830,0.0008779421
193083,0.3279528
281405,0.10121762
225745,0.17193717
263340,0.08691698
522380,0.0009833426
362541,0.25569937
420616,0.008020347
276408,0.10681014
547889,0.00014025699
227775,0.16213949
338987,0.04335223
491677,0.023231713
577183,0.08677228
528064,0.024724634
405074,0.0016614168
579762,0.13791788
499516,0.22743465
244567,0.018943438
500944,0.13028012
574791,0.103246346
169574,0.0006305847
398893,0.059797324
297115,0.012723589
435721,0.054199576
349084,0.13610749
322708,0.007433606
267925,0.0010848516
273508,0.02389604
363734,0.095992915
337659,0.25369948
512781,0.107289664
226515,0.41224018
382042,0.009614287
164955,0.004370537
156892,0.056046043
480255,0.1419858
208164,0.20085265
584337,0.054428734
256275,0.08893337
175694,0.009226996
231577,0.0048911236
357997,0.19581869
367238,0.004873651
424017,0.3487457
210739,0.31395298
228512,0.035064712
476011,0.027214618
161869,0.1457168
326201,0.059993394
354231,0.0083895605
508954,0.109894864
346974,3.793243e-07
382044,0.15198386
418568,0.00015257618
461322,0.18071498
310206,0.0003522789
528735,0.12051822
482198,0.013883983
534584,0.003867923
311690,0.34695745
534973,0.07201092
545769,0.1620279
466974,0.04732429
449757,0.015030433
384559,0.050463386
291687,0.038021237
285914,0.14113978
547873,0.03678004
231549,0.031866025
420443,0.21722688
237981,0.009240587
526706,0.104825325
244476,0.20955487
324077,0.048462346
437115,0.12918055
262791,0.0037389777
388347,0.16563913
223809,0.054654203
238207,0.3902508
212429,0.0009778221
505889,0.052080497
274206,0.36000517
241180,0.104478106
410710,0.0010809957
179136,0.002320856
204934,0.062569104
224086,0.13085122
535407,0.008407963
206581,0.0113500655
151889,0.16134407
249813,0.05658736
448270,0.0051773344
320951,0.004637255
450747,0.0077891443
557068,0.011970399
292515,0.07429521
464420,0.08153368
381635,0.013523679
286138,0.044741295
161304,0.031311274
436112,0.042589407
316512,0.06296454
207479,0.023271339
528622,0.017651672
537078,0.16709918
189664,0.018733773
318480,0.020199897
465475,0.007351764
523395,0.12263048
305799,0.14234835
533107,0.20032737
233041,0.15653342
158579,0.15384367
183544,0.1065386
376602,0.01439459
435885,0.0017229395
425045,0.020882305
271819,0.024128178
326796,0.0006680433
264910,0.11120034
460159,0.0034145196
368801,0.08216547
307182,0.0016070381
223081,0.004955328
353771,0.076182686
588295,0.0012609744
537721,0.068697184
299958,0.028352795
300143,0.07626365
544596,0.043575227
458853,0.09843847
197054,0.08431654
375550,0.041916236
372954,0.112412065
357370,0.019525778
314524,0.007873198
164716,0.040637583
509125,0.0036562074
186377,0.42286816
224649,0.17777148
497138,0.00984703
344717,0.3189341
265997,1.6116894e-05
490569,0.05665509
450226,0.082435615
437669,0.18814813
253241,0.033004716
578896,0.020766156
321452,0.0093392655
512631,0.09732321
270693,0.004365556
233909,0.19876717
449226,0.0105907805
306964,0.0028417069
238707,0.21340702
214189,0.0112644965
571238,0.13827322
323800,0.018638363
258475,0.08622279
317914,0.13284485
254999,0.0025990785
282525,0.2626551
179655,0.10556502
325108,0.31870317
423885,0.0024372102
236578,0.019117549
446694,0.05237841
172130,9.7876924e-05
184528,0.116513886
477505,0.02986733
358471,0.005721476
416138,0.038465954
438716,0.00018084524
236789,0.093956925
415543,0.0016496661
